UserName,user_principal_name,Role,AccessLevel,last_sign_in,Enabled
achen,achen@acme.com,Developer,ReadWrite,2026-02-05T19:30:00Z,true
bmartinez,bmartinez@acme.com,TechLead,Admin,2026-02-06T08:15:00Z,true
cwhite,cwhite@acme.com,EngineeringManager,Admin,2026-02-04T16:00:00Z,true
dpatel,dpatel@acme.com,VPEngineering,FullAdmin,2026-02-06T07:30:00Z,true
fsullivan,fsullivan@acme.com,CTO,FullAdmin,2026-02-03T10:00:00Z,true
gnakamura,gnakamura@acme.com,Developer,ReadWrite,2026-02-02T11:20:00Z,true
hruiz,hruiz@acme.com,Developer,ReadWrite,2026-02-06T08:45:00Z,true
jobrien,jobrien@acme.com,SecurityEngineer,Admin,2026-02-06T07:50:00Z,true
kschwartz,kschwartz@acme.com,SecurityLead,FullAdmin,2026-02-05T12:30:00Z,true
leriksson,leriksson@acme.com,InfraEngineer,Admin,2026-02-04T09:00:00Z,true
mgarcia,mgarcia@acme.com,DataScientist,ReadWrite,2026-02-06T10:00:00Z,true
npetrov,npetrov@acme.com,InfraEngineer,Admin,2026-01-30T08:15:00Z,true
rvenkatesh,rvenkatesh@acme.com,Developer,ReadWrite,2026-02-06T08:10:00Z,true
wzhao,wzhao@acme.com,Developer,ReadWrite,2026-02-06T07:40:00Z,true
xdominguez,xdominguez@acme.com,InfraEngineer,Admin,2026-02-01T14:50:00Z,true
adupont,adupont@acme.com,Developer,ReadWrite,2026-02-06T09:20:00Z,true
cwei,cwei@acme.com,Developer,ReadWrite,2026-02-06T09:55:00Z,true
dvolkov,dvolkov@acme.com,SecurityEngineer,Admin,2026-02-05T09:00:00Z,true
hkim,hkim@acme.com,Developer,ReadWrite,2026-02-06T07:20:00Z,true
idiallo,idiallo@acme.com,InfraEngineer,Admin,2026-02-05T08:30:00Z,true
lmuller,lmuller@acme.com,Developer,ReadWrite,2026-02-03T15:10:00Z,true
olindgren,olindgren@acme.com,InfraEngineer,Admin,2026-02-06T08:15:00Z,true
wpark,wpark@acme.com,InfraEngineer,Admin,2026-02-06T09:40:00Z,true
ukrishnan,ukrishnan@acme.com,Developer,ReadWrite,2026-02-04T13:40:00Z,true
ybenali,ybenali@acme.com,Developer,ReadWrite,2026-02-03T11:55:00Z,true
rfontaine,rfontaine@acme.com,Developer,ReadWrite,2026-01-14T16:30:00Z,true
sosei,sosei@acme.com,SecurityEngineer,Admin,2026-01-09T08:45:00Z,true
psharma,psharma@acme.com,DataScientist,ReadWrite,2026-02-05T10:30:00Z,true
qli,qli@acme.com,DataScientist,ReadWrite,2026-02-03T11:15:00Z,true
deploy-bot,deploy@internal.acme.com,DeployAutomation,FullAdmin,2026-02-06T03:00:00Z,true
terraform-svc,terraform@internal.acme.com,InfraAutomation,FullAdmin,2026-02-06T02:00:00Z,true
